n: 100	p: 4
FO:	60934.160156
HUBS:	[42, 0, 79, 18]
OR	H1	H2	DS	CUSTO
93	42	42	6	38843.046875
93	42	42	7	56489.894531
93	42	42	8	58090.796875
93	42	42	9	51469.144531
93	42	42	10	36447.816406
93	42	42	11	49614.078125
93	42	42	12	43514.617188
93	79	79	13	43940.527344
93	79	79	14	45604.101563
93	79	79	15	40144.687500
93	79	79	16	43617.562500
93	79	18	17	43842.191406
93	79	18	18	39722.804688
93	79	18	19	45618.585938
93	42	42	20	26104.638672
93	42	42	21	24236.160156
93	42	42	22	25473.689453
93	42	42	23	25689.390625
93	42	42	24	27353.810547
93	42	42	25	27216.216797
93	42	42	26	31779.945313
93	42	42	27	33823.007813
93	42	42	28	34647.445313
93	42	42	29	34136.187500
93	42	42	30	35160.425781
93	42	42	31	34581.730469
93	42	42	32	39682.953125
93	79	79	33	38338.195313
93	79	79	34	35699.640625
93	79	79	35	35190.859375
93	79	79	36	32291.607422
93	79	79	37	33514.636719
93	79	79	38	32913.335938
93	79	79	39	29310.718750
93	42	42	40	32051.654297
93	42	42	41	21160.115234
93	42	42	42	19324.496094
93	42	42	43	21439.917969
93	42	42	44	24225.302734
93	42	42	45	27994.234375
93	42	42	46	29057.160156
93	42	42	47	31942.820313
93	42	42	48	33569.488281
93	42	42	49	34903.714844
93	42	42	50	34828.167969
93	79	79	51	34720.808594
93	79	79	52	33723.820313
93	79	79	53	33252.835938
93	79	79	54	31926.554688
93	79	79	55	30704.714844
93	79	79	56	27728.984375
93	79	79	57	24953.988281
93	79	79	58	23306.310547
93	79	79	59	25338.988281
93	42	42	60	28889.888672
93	42	42	61	27441.519531
93	42	42	62	25851.582031
93	42	42	63	27621.800781
93	42	42	64	27520.160156
93	42	42	65	29144.609375
93	42	42	66	31083.699219
93	42	42	67	31476.925781
93	42	42	68	32032.484375
93	42	42	69	34428.867188
93	42	42	70	34345.050781
93	42	42	71	34404.234375
93	42	42	72	34906.808594
93	42	42	73	35510.070313
93	42	42	74	36227.773438
93	79	79	75	34978.812500
93	79	79	76	32609.289063
93	79	79	77	28942.988281
93	79	79	78	25962.312500
93	79	79	79	20251.166016
93	42	42	80	40051.070313
93	42	42	81	37534.328125
93	42	42	82	36678.796875
93	42	42	83	34266.511719
93	42	42	84	31166.988281
93	42	42	85	33232.960938
93	42	42	86	32352.675781
93	42	42	87	32982.578125
93	42	42	88	35038.750000
93	42	42	89	35651.722656
93	42	42	90	36309.648438
93	42	42	91	35690.410156
93	42	42	92	36730.398438
93	42	42	93	38648.992188
93	79	79	94	37914.289063
93	79	79	95	36867.664063
93	79	79	96	37328.804688
93	79	79	97	34735.167969
93	79	79	98	33845.070313
93	79	79	99	32570.021484
94	42	0	0	45889.449219
94	42	0	1	47904.578125
94	42	42	2	31900.984375
94	42	42	3	33628.539063
94	42	42	4	41635.570313
94	42	42	5	35623.531250
94	42	42	6	38214.167969
94	42	42	7	55861.015625
94	42	42	8	57461.914063
94	42	42	9	50840.265625
94	42	42	10	35818.937500
94	42	42	11	48985.195313
94	42	42	12	42885.738281
94	79	79	13	41352.484375
94	79	79	14	43016.062500
94	79	79	15	37556.648438
94	79	79	16	41029.519531
94	79	18	17	41254.152344
94	79	18	18	37134.765625
94	79	18	19	43030.542969
94	42	42	20	25475.757813
94	42	42	21	23607.279297
94	42	42	22	24844.808594
94	42	42	23	25060.507813
94	42	42	24	26724.929688
94	42	42	25	26587.335938
94	42	42	26	31151.062500
94	42	42	27	33194.125000
94	42	42	28	34018.566406
94	42	42	29	33507.304688
94	42	42	30	34531.546875
94	42	42	31	33952.851563
94	79	79	32	38019.625000
94	79	79	33	35750.156250
94	79	79	34	33111.601563
94	79	79	35	32602.818359
94	79	79	36	29703.566406
94	79	79	37	30926.597656
94	79	79	38	30325.296875
94	79	79	39	26722.679688
94	42	42	40	31422.773438
94	42	42	41	20531.234375
94	42	42	42	18695.615234
94	42	42	43	20811.037109
94	42	42	44	23596.421875
94	42	42	45	27365.355469
94	42	42	46	28428.281250
94	42	42	47	31313.937500
94	42	42	48	32940.609375
94	42	42	49	34274.832031
94	79	79	50	33850.292969
94	79	79	51	32132.767578
94	79	79	52	31135.777344
94	79	79	53	30664.796875
94	79	79	54	29338.513672
94	79	79	55	28116.675781
94	79	79	56	25140.945313
94	79	79	57	22365.947266
94	79	79	58	20718.269531
94	79	79	59	22750.947266
94	42	42	60	28261.007813
94	42	42	61	26812.638672
94	42	42	62	25222.703125
94	42	42	63	26992.921875
94	42	42	64	26891.277344
94	42	42	65	28515.728516
94	42	42	66	30454.820313
94	42	42	67	30848.042969
94	42	42	68	31403.605469
94	42	42	69	33799.988281
94	42	42	70	33716.171875
94	42	42	71	33775.355469
94	42	42	72	34277.925781
94	79	79	73	33741.960938
94	79	79	74	34094.238281
94	79	79	75	32390.769531
94	79	79	76	30021.250000
94	79	79	77	26354.947266
94	79	79	78	23374.271484
94	79	79	79	17663.125000
94	42	42	80	39422.191406
94	42	42	81	36905.449219
94	42	42	82	36049.917969
94	42	42	83	33637.628906
94	42	42	84	30538.107422
94	42	42	85	32604.080078
94	42	42	86	31723.796875
94	42	42	87	32353.695313
94	42	42	88	34409.871094
94	42	42	89	35022.843750
94	42	42	90	35680.765625
94	42	42	91	35061.527344
94	42	42	92	36101.515625
94	79	79	93	37914.289063
94	79	79	94	35326.250000
94	79	79	95	34279.625000
94	79	79	96	34740.765625
94	79	79	97	32147.126953
94	79	79	98	31257.027344
94	79	79	99	29981.980469
95	42	0	0	45023.027344
95	42	0	1	47038.156250
95	42	42	2	31034.562500
95	42	42	3	32762.115234
95	42	42	4	40769.148438
95	42	42	5	34757.109375
95	42	42	6	37347.746094
95	42	42	7	54994.593750
95	42	42	8	56595.492188
95	42	42	9	49973.843750
95	42	42	10	34952.515625
95	42	42	11	48118.773438
95	42	42	12	42019.316406
95	79	79	13	40305.859375
95	79	79	14	41969.437500
95	79	79	15	36510.023438
95	79	79	16	39982.894531
95	79	18	17	40207.527344
95	79	18	18	36088.140625
95	79	18	19	41983.917969
95	42	42	20	24609.335938
95	42	42	21	22740.857422
95	42	42	22	23978.386719
95	42	42	23	24194.085938
95	42	42	24	25858.507813
95	42	42	25	25720.914063
95	42	42	26	30284.640625
95	42	42	27	32327.703125
95	42	42	28	33152.144531
95	42	42	29	32640.884766
95	42	42	30	33665.125000
95	42	42	31	33086.429688
95	79	79	32	36973.000000
95	79	79	33	34703.531250
95	79	79	34	32064.976563
95	79	79	35	31556.193359
95	79	79	36	28656.941406
95	79	79	37	29879.972656
95	79	79	38	29278.671875
95	79	79	39	25676.054688
95	42	42	40	30556.351563
95	42	42	41	19664.812500
95	42	42	42	17829.193359
95	42	42	43	19944.615234
95	42	42	44	22730.000000
95	42	42	45	26498.933594
95	42	42	46	27561.859375
95	42	42	47	30447.515625
95	42	42	48	32074.187500
95	79	79	49	33237.414063
95	79	79	50	32803.667969
95	79	79	51	31086.142578
95	79	79	52	30089.152344
95	79	79	53	29618.171875
95	79	79	54	28291.888672
95	79	79	55	27070.050781
95	79	79	56	24094.320313
95	79	79	57	21319.322266
95	79	79	58	19671.644531
95	79	79	59	21704.322266
95	42	42	60	27394.585938
95	42	42	61	25946.216797
95	42	42	62	24356.281250
95	42	42	63	26126.500000
95	42	42	64	26024.855469
95	42	42	65	27649.306641
95	42	42	66	29588.398438
95	42	42	67	29981.621094
95	42	42	68	30537.183594
95	42	42	69	32933.566406
95	42	42	70	32849.750000
95	42	42	71	32908.933594
95	42	42	72	33411.503906
95	79	79	73	32695.335938
95	79	79	74	33047.613281
95	79	79	75	31344.144531
95	79	79	76	28974.625000
95	79	79	77	25308.322266
95	79	79	78	22327.646484
95	79	79	79	16616.500000
95	42	42	80	38555.769531
95	42	42	81	36039.027344
95	42	42	82	35183.496094
95	42	42	83	32771.207031
95	42	42	84	29671.685547
95	42	42	85	31737.658203
95	42	42	86	30857.375000
95	42	42	87	31487.273438
95	42	42	88	33543.449219
95	42	42	89	34156.421875
95	42	42	90	34814.343750
95	42	42	91	34195.105469
95	42	42	92	35235.093750
95	79	79	93	36867.664063
95	79	79	94	34279.625000
95	79	79	95	33233.000000
95	79	79	96	33694.140625
95	79	79	97	31100.501953
95	79	79	98	30210.402344
95	79	79	99	28935.355469
96	42	0	0	47891.304688
96	42	0	1	49906.433594
96	42	42	2	33902.835938
96	42	42	3	35630.390625
96	42	42	4	43637.421875
96	42	42	5	37625.386719
96	42	42	6	40216.023438
96	42	42	7	57862.867188
96	42	42	8	59463.769531
96	42	42	9	52842.117188
96	42	42	10	37820.789063
96	42	42	11	50987.046875
96	42	42	12	44887.593750
96	79	79	13	40767.000000
96	79	79	14	42430.574219
96	79	79	15	36971.160156
96	79	79	16	40444.031250
96	79	18	17	40668.664063
96	79	18	18	36549.281250
96	79	18	19	42445.054688
96	42	42	20	27477.611328
96	42	42	21	25609.132813
96	42	42	22	26846.662109
96	42	42	23	27062.363281
96	42	42	24	28726.783203
96	42	42	25	28589.189453
96	42	42	26	33152.917969
96	42	42	27	35195.976563
96	42	42	28	36020.421875
96	42	42	29	35509.160156
96	42	42	30	36533.398438
96	42	42	31	35954.703125
96	79	79	32	37434.136719
96	79	79	33	35164.671875
96	79	79	34	32526.113281
96	79	79	35	32017.332031
96	79	79	36	29118.080078
96	79	79	37	30341.109375
96	79	79	38	29739.808594
96	79	79	39	26137.191406
96	42	42	40	33424.625000
96	42	42	41	22533.087891
96	42	42	42	20697.468750
96	42	42	43	22812.890625
96	42	42	44	25598.275391
96	42	42	45	29367.207031
96	42	42	46	30430.132813
96	42	42	47	33315.792969
96	42	42	48	34942.460938
96	79	79	49	33698.554688
96	79	79	50	33264.804688
96	79	79	51	31547.281250
96	79	79	52	30550.292969
96	79	79	53	30079.308594
96	79	79	54	28753.027344
96	79	79	55	27531.187500
96	79	79	56	24555.457031
96	79	79	57	21780.460938
96	79	79	58	20132.783203
96	79	79	59	22165.460938
96	42	42	60	30262.861328
96	42	42	61	28814.492188
96	42	42	62	27224.554688
96	42	42	63	28994.773438
96	42	42	64	28893.132813
96	42	42	65	30517.582031
96	42	42	66	32456.671875
96	42	42	67	32849.898438
96	42	42	68	33405.457031
96	42	42	69	35801.843750
96	42	42	70	35718.023438
96	79	79	71	34685.304688
96	79	79	72	34599.011719
96	79	79	73	33156.476563
96	79	79	74	33508.750000
96	79	79	75	31805.285156
96	79	79	76	29435.761719
96	79	79	77	25769.460938
96	79	79	78	22788.785156
96	79	79	79	17077.638672
96	42	42	80	41424.046875
96	42	42	81	38907.304688
96	42	42	82	38051.773438
96	42	42	83	35639.484375
96	42	42	84	32539.960938
96	42	42	85	34605.933594
96	42	42	86	33725.648438
96	42	42	87	34355.546875
96	42	42	88	36411.726563
96	42	42	89	37024.695313
96	42	42	90	37682.621094
96	79	79	91	35533.250000
96	79	79	92	35979.703125
96	79	79	93	37328.804688
96	79	79	94	34740.765625
96	79	79	95	33694.140625
96	79	79	96	34155.277344
96	79	79	97	31561.640625
96	79	79	98	30671.541016
96	79	79	99	29396.494141
97	42	0	0	47709.246094
97	42	0	1	49724.375000
97	42	42	2	33720.781250
97	42	42	3	35448.335938
97	42	42	4	43455.367188
97	42	42	5	37443.328125
97	42	42	6	40033.964844
97	42	42	7	57680.812500
97	42	42	8	59281.710938
97	42	42	9	52660.062500
97	42	42	10	37638.734375
97	42	42	11	50804.992188
97	79	79	12	42711.699219
97	79	79	13	38173.363281
97	79	79	14	39836.937500
97	79	79	15	34377.523438
97	79	79	16	37850.398438
97	79	18	17	38075.027344
97	79	18	18	33955.640625
97	79	18	19	39851.421875
97	42	42	20	27295.554688
97	42	42	21	25427.076172
97	42	42	22	26664.605469
97	42	42	23	26880.304688
97	42	42	24	28544.726563
97	42	42	25	28407.132813
97	42	42	26	32970.859375
97	42	42	27	35013.921875
97	42	42	28	35838.363281
97	42	42	29	35327.101563
97	42	42	30	36351.343750
97	79	79	31	34043.687500
97	79	79	32	34840.500000
97	79	79	33	32571.033203
97	79	79	34	29932.476563
97	79	79	35	29423.695313
97	79	79	36	26524.443359
97	79	79	37	27747.472656
97	79	79	38	27146.171875
97	79	79	39	23543.554688
97	42	42	40	33242.570313
97	42	42	41	22351.031250
97	42	42	42	20515.412109
97	42	42	43	22630.833984
97	42	42	44	25416.218750
97	42	42	45	29185.152344
97	42	42	46	30248.078125
97	42	42	47	33133.734375
97	79	79	48	32688.162109
97	79	79	49	31104.917969
97	79	79	50	30671.167969
97	79	79	51	28953.644531
97	79	79	52	27956.656250
97	79	79	53	27485.671875
97	79	79	54	26159.390625
97	79	79	55	24937.550781
97	79	79	56	21961.820313
97	79	79	57	19186.824219
97	79	79	58	17539.146484
97	79	79	59	19571.824219
97	42	42	60	30080.804688
97	42	42	61	28632.435547
97	42	42	62	27042.500000
97	42	42	63	28812.718750
97	42	42	64	28711.074219
97	42	42	65	30335.525391
97	42	42	66	32274.617188
97	42	42	67	32667.839844
97	42	42	68	33223.402344
97	79	79	69	34098.839844
97	79	79	70	33936.621094
97	79	79	71	32091.666016
97	79	79	72	32005.375000
97	79	79	73	30562.837891
97	79	79	74	30915.115234
97	79	79	75	29211.648438
97	79	79	76	26842.125000
97	79	79	77	23175.824219
97	79	79	78	20195.148438
97	79	79	79	14484.001953
97	42	42	80	41241.988281
97	42	42	81	38725.246094
97	42	42	82	37869.714844
97	42	42	83	35457.425781
97	42	42	84	32357.904297
97	42	42	85	34423.875000
97	42	42	86	33543.593750
97	42	42	87	34173.492188
97	42	42	88	36229.667969
97	79	79	89	35195.128906
97	79	79	90	35148.601563
97	79	79	91	32939.609375
97	79	79	92	33386.066406
97	79	79	93	34735.167969
97	79	79	94	32147.126953
97	79	79	95	31100.501953
97	79	79	96	31561.640625
97	79	79	97	28968.003906
97	79	79	98	28077.904297
97	79	79	99	26802.857422
98	42	0	0	49361.695313
98	42	0	1	51376.824219
98	42	42	2	35373.226563
98	42	42	3	37100.781250
98	42	42	4	45107.812500
98	42	42	5	39095.777344
98	42	42	6	41686.414063
98	42	42	7	59333.257813
98	42	42	8	60934.160156
98	42	42	9	54312.507813
98	42	42	10	39291.179688
98	79	79	11	50100.093750
98	79	79	12	41821.601563
98	79	79	13	37283.265625
98	79	79	14	38946.835938
98	79	79	15	33487.421875
98	79	79	16	36960.296875
98	79	18	17	37184.929688
98	79	18	18	33065.542969
98	79	18	19	38961.320313
98	42	42	20	28948.001953
98	42	42	21	27079.523438
98	42	42	22	28317.052734
98	42	42	23	28532.753906
98	42	42	24	30197.173828
98	42	42	25	30059.580078
98	42	42	26	34623.308594
98	42	42	27	36666.367188
98	42	42	28	37490.812500
98	79	79	29	36188.328125
98	79	79	30	35520.726563
98	79	79	31	33153.585938
98	79	79	32	33950.398438
98	79	79	33	31680.933594
98	79	79	34	29042.378906
98	79	79	35	28533.595703
98	79	79	36	25634.343750
98	79	79	37	26857.375000
98	79	79	38	26256.074219
98	79	79	39	22653.457031
98	42	42	40	34895.015625
98	42	42	41	24003.478516
98	42	42	42	22167.859375
98	42	42	43	24283.281250
98	42	42	44	27068.666016
98	42	42	45	30837.597656
98	42	42	46	31900.523438
98	79	79	47	32741.376953
98	79	79	48	31798.062500
98	79	79	49	30214.818359
98	79	79	50	29781.070313
98	79	79	51	28063.544922
98	79	79	52	27066.554688
98	79	79	53	26595.574219
98	79	79	54	25269.291016
98	79	79	55	24047.453125
98	79	79	56	21071.722656
98	79	79	57	18296.724609
98	79	79	58	16649.046875
98	79	79	59	18681.724609
98	42	42	60	31733.251953
98	42	42	61	30284.882813
98	42	42	62	28694.945313
98	42	42	63	30465.164063
98	42	42	64	30363.523438
98	42	42	65	31987.972656
98	42	42	66	33927.062500
98	42	42	67	34320.289063
98	79	79	68	33430.648438
98	79	79	69	33208.742188
98	79	79	70	33046.523438
98	79	79	71	31201.566406
98	79	79	72	31115.275391
98	79	79	73	29672.738281
98	79	79	74	30025.015625
98	79	79	75	28321.546875
98	79	79	76	25952.027344
98	79	79	77	22285.724609
98	79	79	78	19305.048828
98	79	79	79	13593.902344
98	42	42	80	42894.437500
98	42	42	81	40377.695313
98	42	42	82	39522.164063
98	42	42	83	37109.875000
98	42	42	84	34010.351563
98	42	42	85	36076.324219
98	42	42	86	35196.039063
98	42	42	87	35825.937500
98	79	79	88	37862.046875
98	79	79	89	34305.031250
98	79	79	90	34258.500000
98	79	79	91	32049.511719
98	79	79	92	32495.966797
98	79	79	93	33845.070313
98	79	79	94	31257.027344
98	79	79	95	30210.402344
98	79	79	96	30671.541016
98	79	79	97	28077.904297
98	79	79	98	27187.804688
98	79	79	99	25912.757813
99	42	0	0	50613.195313
99	42	0	1	52628.328125
99	42	42	2	36624.734375
99	42	42	3	38352.285156
99	42	42	4	46359.320313
99	42	42	5	40347.281250
99	42	42	6	42937.914063
99	79	79	7	58952.714844
99	79	79	8	60237.039063
99	79	79	9	54589.753906
99	42	42	10	40542.683594
99	79	79	11	48825.046875
99	79	79	12	40546.554688
99	79	79	13	36008.218750
99	79	79	14	37671.789063
99	79	79	15	32212.376953
99	79	79	16	35685.250000
99	79	18	17	35909.882813
99	79	18	18	31790.496094
99	79	18	19	37686.273438
99	42	42	20	30199.505859
99	42	42	21	28331.027344
99	42	42	22	29568.556641
99	42	42	23	29784.257813
99	42	42	24	31448.677734
99	42	42	25	31311.083984
99	42	42	26	35874.812500
99	42	42	27	37917.875000
99	79	79	28	37162.093750
99	79	79	29	34913.281250
99	79	79	30	34245.679688
99	79	79	31	31878.539063
99	79	79	32	32675.353516
99	79	79	33	30405.886719
99	79	79	34	27767.332031
99	79	79	35	27258.548828
99	79	79	36	24359.296875
99	79	79	37	25582.328125
99	79	79	38	24981.027344
99	79	79	39	21378.410156
99	42	42	40	36146.523438
99	42	42	41	25254.982422
99	42	42	42	23419.363281
99	42	42	43	25534.785156
99	42	42	44	28320.169922
99	42	42	45	32089.101563
99	42	42	46	33152.027344
99	79	79	47	31466.330078
99	79	79	48	30523.015625
99	79	79	49	28939.771484
99	79	79	50	28506.023438
99	79	79	51	26788.498047
99	79	79	52	25791.507813
99	79	79	53	25320.527344
99	79	79	54	23994.244141
99	79	79	55	22772.406250
99	79	79	56	19796.675781
99	79	79	57	17021.677734
99	79	79	58	15374.000977
99	79	79	59	17406.677734
99	42	42	60	32984.757813
99	42	42	61	31536.386719
99	42	42	62	29946.449219
99	42	42	63	31716.667969
99	42	42	64	31615.027344
99	42	42	65	33239.476563
99	42	42	66	35178.566406
99	79	79	67	33990.593750
99	79	79	68	32155.603516
99	79	79	69	31933.693359
99	79	79	70	31771.474609
99	79	79	71	29926.519531
99	79	79	72	29840.228516
99	79	79	73	28397.691406
99	79	79	74	28749.968750
99	79	79	75	27046.500000
99	79	79	76	24676.980469
99	79	79	77	21010.677734
99	79	79	78	18030.001953
99	79	79	79	12318.855469
99	42	42	80	44145.937500
99	42	42	81	41629.195313
99	42	42	82	40773.664063
99	42	42	83	38361.378906
99	42	42	84	35261.855469
99	42	42	85	37327.828125
99	42	42	86	36447.542969
99	42	42	87	37077.445313
99	79	79	88	36587.000000
99	79	79	89	33029.984375
99	79	79	90	32983.453125
99	79	79	91	30774.464844
99	79	79	92	31220.919922
99	79	79	93	32570.021484
99	79	79	94	29981.980469
99	79	79	95	28935.355469
99	79	79	96	29396.494141
99	79	79	97	26802.857422
99	79	79	98	25912.757813
99	79	79	99	24637.710938
n: 20	p: 4
FO:	38698.347656
HUBS:	[9, 3, 16, 0]
OR	H1	H2	DS	CUSTO
0	0	0	0	0.000000
0	0	0	1	11573.680664
0	0	0	2	18163.412109
0	0	3	3	27613.445313
0	0	0	4	15640.175781
0	0	0	5	17506.423828
0	0	0	6	22977.076172
0	0	9	7	32122.955078
0	0	0	8	20952.585938
0	0	9	9	19040.296875
0	0	9	10	24469.833984
0	0	9	11	33410.468750
0	0	0	12	26751.919922
0	0	9	13	28456.511719
0	0	9	14	27178.625000
0	0	9	15	32465.925781
0	0	16	16	24714.789063
0	0	9	17	33425.207031
0	0	9	18	30758.445313
0	0	9	19	31872.042969
1	0	0	0	11573.680664
1	0	0	1	23147.361328
1	0	0	2	29737.093750
1	3	3	3	26434.767578
1	0	0	4	27213.855469
1	0	0	5	29080.105469
1	9	9	6	31515.263672
1	9	9	7	37396.093750
1	0	0	8	32526.265625
1	9	9	9	24313.437500
1	9	9	10	29742.974609
1	9	9	11	38683.609375
1	9	9	12	35118.312500
1	9	9	13	33729.652344
1	9	9	14	32451.765625
1	9	9	15	37739.066406
1	0	16	16	36288.468750
1	9	9	17	38698.347656
1	9	9	18	36031.585938
1	9	9	19	37145.183594
2	0	0	0	18163.412109
2	0	0	1	29737.093750
2	9	9	2	33330.480469
2	3	3	3	19050.708984
2	9	9	4	29254.687500
2	9	9	5	25619.855469
2	9	9	6	23867.066406
2	9	9	7	29747.898438
2	9	9	8	27757.228516
2	9	9	9	16665.240234
2	9	9	10	22094.777344
2	9	9	11	31035.410156
2	9	9	12	27470.113281
2	9	9	13	26081.455078
2	9	9	14	24803.568359
2	9	9	15	30090.867188
2	9	16	16	33561.339844
2	9	9	17	31050.150391
2	9	9	18	28383.388672
2	9	9	19	29496.984375
3	3	0	0	27613.445313
3	3	3	1	26434.767578
3	3	3	2	19050.708984
3	3	3	3	0.000000
3	3	9	4	33618.816406
3	3	3	5	25402.205078
3	3	3	6	21685.625000
3	3	3	7	16710.349609
3	3	9	8	32121.359375
3	3	9	9	21029.371094
3	3	3	10	25187.410156
3	3	3	11	21074.068359
3	3	9	12	31834.242188
3	3	9	13	30445.585938
3	3	9	14	29167.699219
3	3	3	15	25973.289063
3	3	16	16	37868.148438
3	3	9	17	35414.281250
3	3	9	18	32747.519531
3	3	9	19	33861.117188
4	0	0	0	15640.175781
4	0	0	1	27213.855469
4	9	9	2	29254.687500
4	9	3	3	33618.816406
4	9	9	4	25178.892578
4	9	9	5	21544.062500
4	9	9	6	19791.273438
4	9	9	7	25672.105469
4	9	9	8	23681.433594
4	9	9	9	12589.446289
4	9	9	10	18018.982422
4	9	9	11	26959.617188
4	9	9	12	23394.320313
4	9	9	13	22005.660156
4	9	9	14	20727.775391
4	9	9	15	26015.074219
4	16	16	16	19019.167969
4	9	9	17	26974.355469
4	9	9	18	24307.593750
4	9	9	19	25421.191406
5	0	0	0	17506.423828
5	0	0	1	29080.105469
5	9	9	2	25619.855469
5	3	3	3	25402.205078
5	9	9	4	21544.062500
5	9	9	5	17909.230469
5	9	9	6	16156.441406
5	9	9	7	22037.273438
5	9	9	8	20046.603516
5	9	9	9	8954.615234
5	9	9	10	14384.152344
5	9	9	11	23324.785156
5	9	9	12	19759.488281
5	9	9	13	18370.830078
5	9	9	14	17092.943359
5	9	9	15	22380.242188
5	9	16	16	25850.714844
5	9	9	17	23339.525391
5	9	9	18	20672.763672
5	9	9	19	21786.359375
6	0	0	0	22977.076172
6	9	9	1	31515.263672
6	9	9	2	23867.066406
6	3	3	3	21685.625000
6	9	9	4	19791.273438
6	9	9	5	16156.441406
6	9	9	6	14403.652344
6	9	9	7	20284.484375
6	9	9	8	18293.814453
6	9	9	9	7201.826172
6	9	9	10	12631.363281
6	9	9	11	21571.996094
6	9	9	12	18006.699219
6	9	9	13	16618.041016
6	9	9	14	15340.154297
6	9	9	15	20627.453125
