n: 200	p: 50
FO:	367136.656250
HUBS:	[10, 186, 88, 184, 126, 105, 190, 92, 82, 62, 191, 22, 112, 74, 27, 79, 170, 59, 56, 144, 189, 175, 78, 76, 152, 96, 69, 139, 30, 95, 58, 51, 151, 0, 12, 104, 81, 187, 32, 7, 24, 164, 178, 19, 21, 77, 162, 9, 179, 29, ]
OR	H1	H2	DS	CUSTO
170	78	78	78	33504.988281
170	79	79	79	30030.457031
170	170	170	80	65160.000000
170	81	81	81	32062.042969
170	82	82	82	33504.988281
170	170	170	83	114100.640625
170	170	170	84	155304.656250
170	170	170	85	135489.125000
170	170	170	86	98163.546875
170	170	170	87	81713.500000
170	88	88	88	29112.316406
170	170	170	89	61821.796875
170	170	170	90	58366.414063
170	170	170	91	57920.000000
170	92	92	92	26264.888672
170	170	170	93	58372.609375
170	170	170	94	61821.796875
170	95	95	95	29112.316406
170	96	96	96	32523.386719
170	170	170	97	86945.968750
170	170	170	98	98163.546875
170	170	170	99	88088.968750
170	170	170	100	66613.031250
170	170	170	101	55096.917969
170	170	170	102	51189.593750
170	170	170	103	52688.808594
170	104	104	104	24793.613281
170	105	105	105	27980.677734
170	170	170	106	71499.312500
170	170	170	107	100218.734375
170	170	170	108	90379.140625
170	170	170	109	78050.671875
170	170	170	110	44033.460938
170	170	170	111	44033.460938
170	112	112	112	21834.240234
170	170	170	113	52130.855469
170	170	170	114	78050.671875
170	170	170	115	90379.140625
170	170	170	116	96759.312500
170	170	170	117	74265.164063
170	170	170	118	68064.750000
170	170	170	119	42162.167969
170	170	170	120	38962.648438
170	170	170	121	36200.000000
170	170	170	122	36910.054688
170	170	170	123	38962.648438
170	170	170	124	56385.039063
170	170	170	125	62081.636719
170	126	126	126	42179.601563
170	170	170	127	58158.156250
170	170	170	128	52033.785156
170	170	170	129	51992.250000
170	170	170	130	46222.093750
170	170	170	131	29842.814453
170	170	170	132	28960.000000
170	170	170	133	29842.814453
170	170	170	134	36137.097656
170	170	170	135	46222.093750
170	170	170	136	64506.210938
170	170	170	137	71017.992188
170	170	170	138	42066.128906
170	139	139	139	11729.442383
170	170	170	140	22883.845703
170	170	170	141	22899.638672
170	170	170	142	109040.710938
170	170	170	143	87664.140625
170	144	144	144	29898.916016
170	170	170	145	45590.605469
170	170	170	146	38826.164063
170	170	170	147	16173.509766
170	170	170	148	14480.000000
170	170	170	149	14480.086914
170	170	170	150	16173.509766
170	151	151	151	9192.768555
170	152	152	152	42649.941406
170	170	170	153	72412.843750
170	170	170	154	36745.316406
170	170	170	155	29715.484375
170	170	170	156	29666.994141
170	170	170	157	22795.302734
170	170	170	158	10214.187500
170	170	170	159	10178.979492
170	170	170	160	7240.000000
170	170	170	161	10214.187500
170	162	162	162	4612.283203
170	170	170	163	16126.552734
170	164	164	164	10257.886719
170	170	170	165	29715.484375
170	170	170	166	36745.316406
170	170	170	167	50435.000000
170	170	170	168	28820.000000
170	170	170	169	7205.000000
170	170	170	170	0.000000
170	170	170	171	14410.000000
170	170	170	172	137086.312500
170	170	170	173	65247.925781
170	170	170	174	36745.316406
170	175	175	175	4596.384277
170	170	170	176	10178.979492
170	170	170	177	7240.000000
170	178	178	178	10257.886719
170	179	179	179	16535.392578
170	170	170	180	130495.851563
170	170	170	181	116185.843750
170	170	170	182	73490.632813
170	170	170	183	59430.968750
170	184	184	184	23612.609375
170	170	170	185	16173.509766
170	186	186	186	6516.000000
170	187	187	187	7278.079102
170	170	170	188	20428.375000
170	189	189	189	14513.897461
170	190	190	190	59173.296875
170	191	191	191	55978.148438
170	170	170	192	103181.953125
170	170	170	193	89146.453125
170	170	170	194	68385.906250
170	170	170	195	54913.089844
170	170	170	196	30642.562500
170	170	170	197	26065.427734
170	170	170	198	21720.000000
170	170	170	199	146981.265625
171	0	0	0	150764.187500
171	162	162	1	248523.906250
171	162	162	2	271570.437500
171	162	162	3	241458.968750
171	162	162	4	259049.406250
171	162	162	5	253999.718750
171	162	162	6	220166.812500
171	7	7	7	150387.625000
171	162	162	8	201656.671875
171	9	9	9	121128.867188
171	10	10	10	134019.968750
171	162	162	11	203450.250000
171	12	12	12	115359.070313
171	162	162	13	205544.250000
171	162	162	14	173637.109375
171	162	162	15	211125.328125
171	162	162	16	172985.828125
171	162	162	17	183157.843750
171	162	162	18	159270.296875
171	19	19	19	91632.812500
171	162	162	20	150460.937500
171	21	21	21	91632.812500
171	22	22	22	92848.437500
171	162	162	23	169758.687500
171	24	24	24	99042.531250
171	162	162	25	156886.828125
171	162	162	26	145706.843750
171	27	27	27	93172.015625
171	162	162	28	174777.093750
171	29	29	29	83843.406250
171	30	30	30	78311.414063
171	162	162	31	191022.125000
171	32	32	32	78270.726563
171	162	162	33	121401.734375
171	162	162	34	126391.500000
171	162	162	35	167544.031250
171	162	162	36	129000.062500
171	162	162	37	149141.281250
171	162	162	38	134792.625000
171	162	162	39	119250.781250
171	162	162	40	113519.867188
171	162	162	41	111268.468750
171	162	162	42	111254.382813
171	162	162	43	108126.617188
171	162	162	44	107277.406250
171	162	162	45	107081.375000
171	162	162	46	118003.023438
171	162	162	47	102412.148438
171	162	162	48	99856.843750
171	162	162	49	100562.062500
171	162	162	50	101794.554688
171	51	51	51	63226.570313
171	162	162	52	128712.906250
171	162	162	53	114530.914063
171	162	162	54	101842.390625
171	162	162	55	100358.742188
171	56	56	56	60274.839844
171	162	162	57	93423.492188
171	58	58	58	53717.070313
171	59	59	59	52128.000000
171	162	162	60	87691.414063
171	162	162	61	95356.343750
171	62	62	62	70529.640625
171	162	162	63	108284.523438
171	162	162	64	86906.781250
171	162	162	65	78468.304688
171	162	162	66	80692.976563
171	162	162	67	88992.359375
171	162	162	68	133809.843750
171	69	69	69	78050.671875
171	162	162	70	93133.164063
171	162	162	71	88523.414063
171	162	162	72	71285.734375
171	162	162	73	72001.976563
171	74	74	74	46755.179688
171	162	162	75	106550.710938
171	76	76	76	87083.382813
171	77	77	77	72051.437500
171	78	78	78	49439.109375
171	79	79	79	42749.390625
171	162	162	80	64116.546875
171	81	81	81	40040.609375
171	82	82	82	41190.921875
171	162	162	83	107812.820313
171	162	162	84	165515.343750
171	162	162	85	145230.125000
171	162	162	86	106306.398438
171	162	162	87	88432.179688
171	88	88	88	43364.515625
171	162	162	89	64374.398438
171	162	162	90	58597.953125
171	162	162	91	56966.042969
171	92	92	92	35019.851563
171	162	162	93	56287.644531
171	162	162	94	57885.000000
171	95	95	95	35811.378906
171	96	96	96	38816.421875
171	162	162	97	80803.195313
171	162	162	98	91899.234375
171	162	162	99	96453.734375
171	162	162	100	72703.195313
171	162	162	101	58234.261719
171	162	162	102	49061.531250
171	162	162	103	49427.839844
171	104	104	104	30713.757813
171	105	105	105	33058.152344
171	162	162	106	65507.339844
171	162	162	107	93957.625000
171	162	162	108	99744.062500
171	162	162	109	86689.382813
171	162	162	110	44960.632813
171	162	162	111	41838.312500
171	112	112	112	26420.078125
171	162	162	113	46934.375000
171	162	162	114	71802.250000
171	162	162	115	84152.195313
171	162	162	116	90566.382813
171	162	162	117	83656.750000
171	162	162	118	77049.062500
171	162	162	119	46999.406250
171	162	162	120	42259.472656
171	162	162	121	35748.058594
171	162	162	122	34621.636719
171	162	162	123	35176.218750
171	162	162	124	50272.363281
171	162	162	125	55879.578125
171	126	126	126	48379.656250
171	162	162	127	67589.820313
171	162	162	128	60940.050781
171	162	162	129	60894.367188
171	162	162	130	54442.691406
171	162	162	131	32173.496094
171	162	162	132	28860.707031
171	162	162	133	27416.201172
171	162	162	134	30870.412109
171	162	162	135	40137.558594
171	162	162	136	58372.085938
171	162	162	137	64942.988281
171	162	162	138	51564.617188
171	139	139	139	21652.859375
171	162	162	140	20232.431641
171	162	162	141	20229.222656
171	162	162	142	121184.804688
171	162	162	143	99647.796875
171	144	144	144	48340.140625
171	162	162	145	56758.988281
171	162	162	146	49671.195313
171	162	162	147	22211.968750
171	162	162	148	16356.879883
171	162	162	149	16321.570313
171	162	162	150	13098.430664
171	151	151	151	8688.000000
171	152	152	152	48340.140625
171	162	162	153	84868.109375
171	162	162	154	48885.992188
171	162	162	155	41698.007813
171	162	162	156	41648.144531
171	162	162	157	34516.656250
171	162	162	158	20198.652344
171	162	162	159	20149.171875
171	162	162	160	13100.902344
171	162	162	161	6154.429199
171	162	162	162	6107.387695
171	162	162	163	11243.591797
171	164	164	164	6128.512695
171	162	162	165	24548.902344
171	162	162	166	31646.652344
171	162	162	167	63554.617188
171	162	162	168	42153.062500
171	162	162	169	21331.589844
171	170	170	170	8646.000000
171	162	162	171	12214.775391
171	162	162	172	150267.562500
171	162	162	173	78820.312500
171	162	162	174	50772.406250
171	175	175	175	13677.181641
171	162	162	176	24963.873047
171	162	162	177	20253.580078
171	178	178	178	6128.512695
171	179	179	179	13677.181641
171	162	162	180	143962.109375
171	162	162	181	129726.851563
171	162	162	182	87384.859375
171	162	162	183	73516.375000
171	184	184	184	39865.222656
171	162	162	185	30149.455078
171	186	186	186	12257.025391
171	187	187	187	9704.105469
171	162	162	188	25262.115234
171	189	189	189	12257.025391
171	190	190	190	87436.632813
171	191	191	191	83164.414063
171	162	162	192	117082.156250
171	162	162	193	103178.078125
171	162	162	194	82666.039063
171	162	162	195	69389.492188
171	162	162	196	45198.445313
171	162	162	197	40222.835938
171	162	162	198	33168.617188
171	162	162	199	160797.406250
172	0	0	0	163643.125000
172	190	190	1	287996.500000
172	190	190	2	264377.312500
172	190	190	3	281241.750000
172	190	190	4	249907.312500
172	190	190	5	363181.781250
172	190	190	6	260981.687500
172	7	7	7	130606.484375
172	190	190	8	260376.031250
172	9	9	9	135857.484375
172	10	10	10	197520.687500
172	190	190	11	211267.796875
172	12	12	12	124287.828125
172	190	190	13	318220.937500
172	190	190	14	231731.406250
172	190	190	15	330748.562500
172	190	190	16	211665.968750
172	190	190	17	299020.343750
172	190	190	18	198690.875000
172	19	19	19	126014.796875
172	190	190	20	230997.109375
172	21	21	21	137910.718750
172	22	22	22	144268.656250
172	190	190	23	283201.687500
172	24	24	24	100948.757813
172	190	190	25	267420.687500
172	190	190	26	185946.593750
172	27	27	27	159711.046875
172	190	190	28	157433.750000
172	29	29	29	102347.953125
172	30	30	30	125925.937500
172	190	190	31	148516.718750
172	32	32	32	101581.804688
172	190	190	33	204740.640625
172	190	190	34	231366.484375
172	190	190	35	297157.593750
172	190	190	36	163558.390625
172	190	190	37	139364.218750
172	190	190	38	147018.687500
172	190	190	39	161377.437500
172	190	190	40	169992.421875
172	190	190	41	174597.218750
172	190	190	42	174629.796875
172	190	190	43	184324.546875
172	190	190	44	189419.656250
172	190	190	45	200011.875000
172	190	190	46	234313.000000
172	190	190	47	174117.640625
172	190	190	48	195325.250000
172	190	190	49	200932.859375
172	190	190	50	206642.656250
172	51	51	51	126198.375000
172	190	190	52	130864.500000
172	190	190	53	141337.906250
172	190	190	54	220395.062500
172	190	190	55	144077.390625
172	56	56	56	82776.804688
172	190	190	57	153706.906250
172	58	58	58	96146.273438
172	59	59	59	106914.171875
172	190	190	60	198300.359375
172	190	190	61	216662.937500
172	62	62	62	65046.773438
172	190	190	63	125305.195313
172	190	190	64	148601.562500
172	190	190	65	170577.234375
172	190	190	66	194408.656250
172	190	190	67	213116.968750
172	190	190	68	271902.968750
172	69	69	69	54369.945313
172	190	190	70	128414.820313
172	190	190	71	133301.890625
172	190	190	72	166339.500000
172	190	190	73	184500.062500
172	74	74	74	118167.328125
172	190	190	75	242497.390625
172	76	76	76	45334.628906
172	77	77	77	52941.117188
172	78	78	78	74497.960938
172	79	79	79	85369.554688
172	190	190	80	162322.718750
172	81	81	81	108504.187500
172	82	82	82	112478.937500
172	190	190	83	246527.218750
172	190	190	84	84327.367188
172	190	190	85	83788.468750
172	190	190	86	99281.875000
172	190	190	87	112906.000000
172	88	88	88	75719.031250
172	190	190	89	140352.609375
172	190	190	90	152376.906250
172	190	190	91	158544.312500
172	92	92	92	94888.507813
172	190	190	93	164842.937500
172	190	190	94	177533.171875
172	95	95	95	106839.250000
172	96	96	96	114929.125000
172	190	190	97	217034.296875
172	190	190	98	230507.375000
172	190	190	99	97892.656250
172	190	190	100	118710.781250
172	190	190	101	136339.453125
172	190	190	102	161419.328125
172	190	190	103	167884.265625
172	104	104	104	101256.375000
172	105	105	105	109417.453125
172	190	190	106	200990.000000
172	190	190	107	234980.375000
172	190	190	108	87738.570313
172	190	190	109	97629.351563
172	190	190	110	145308.421875
172	190	190	111	158309.125000
172	112	112	112	99848.875000
172	190	190	113	178232.015625
172	190	190	114	212197.265625
172	190	190	115	225967.343750
172	190	190	116	232882.281250
172	190	190	117	92852.632813
172	190	190	118	98500.578125
172	190	190	119	129201.625000
172	190	190	120	135671.343750
172	190	190	121	148822.593750
172	190	190	122	155485.468750
172	190	190	123	162196.609375
172	190	190	124	189417.156250
172	190	190	125	196296.109375
172	126	126	126	136524.046875
172	190	190	127	100474.671875
172	190	190	128	106727.796875
172	190	190	129	106771.625000
172	190	190	130	113100.742188
172	190	190	131	139443.531250
172	190	190	132	146182.015625
172	190	190	133	152964.890625
172	190	190	134	166641.312500
172	190	190	135	180436.250000
172	190	190	136	201295.796875
172	190	190	137	208284.375000
172	190	190	138	110056.859375
172	139	139	139	75517.234375
172	190	190	140	150763.250000
172	190	190	141	150811.187500
172	190	190	142	47416.757813
172	190	190	143	62560.054688
172	144	144	144	45151.585938
172	190	190	145	100685.437500
172	190	190	146	107439.390625
172	190	190	147	134946.578125
172	190	190	148	141908.843750
172	190	190	149	141957.250000
172	190	190	150	148895.296875
172	151	151	151	91713.609375
172	152	152	152	138948.500000
172	190	190	153	71362.781250
172	190	190	154	105282.085938
172	190	190	155	112233.484375
172	190	190	156	112281.843750
172	190	190	157	119216.828125
172	190	190	158	133258.203125
172	190	190	159	133307.078125
172	190	190	160	140308.390625
172	190	190	161	147374.296875
172	162	162	162	86925.265625
172	190	190	163	154453.671875
172	164	164	164	95502.007813
172	190	190	165	168645.734375
172	190	190	166	175755.625000
172	190	190	167	89563.796875
172	190	190	168	110678.414063
172	190	190	169	131964.484375
172	170	170	170	82251.789063
172	190	190	171	153347.203125
172	190	190	172	19408.210938
172	190	190	173	74033.031250
172	190	190	174	102465.523438
172	175	175	175	77814.000000
172	190	190	176	131127.468750
172	190	190	177	138245.078125
172	178	178	178	95106.000000
172	179	179	179	103752.000000
172	190	190	180	14304.241211
172	190	190	181	23929.707031
172	190	190	182	65993.328125
172	190	190	183	80316.679688
172	184	184	184	52057.562500
172	190	190	185	130606.820313
172	186	186	186	82251.789063
172	187	187	187	86569.062500
172	190	190	188	152190.437500
172	189	189	189	99523.851563
172	190	190	190	9704.105469
172	191	191	191	12257.025391
172	190	190	192	37290.636719
172	190	190	193	51547.898438
172	190	190	194	73043.531250
172	190	190	195	87406.234375
172	190	190	196	116166.570313
172	190	190	197	123360.992188
172	190	190	198	137753.140625
172	190	190	199	23947.414063
173	0	0	0	153020.187500
173	184	184	1	266237.906250
173	184	184	2	267769.531250
173	184	184	3	259066.390625
173	184	184	4	253837.125000
173	184	184	5	306324.562500
173	184	184	6	237409.312500
173	7	7	7	134830.843750
173	184	184	8	227164.515625
173	9	9	9	122855.031250
173	10	10	10	165612.968750
173	184	184	11	203363.453125
173	12	12	12	113274.445313
173	184	184	13	258908.406250
173	184	184	14	197354.656250
173	184	184	15	268023.031250
173	184	184	16	186385.156250
173	184	184	17	237758.625000
173	184	184	18	171939.234375
173	19	19	19	103184.281250
173	184	184	20	184992.562500
173	21	21	21	110867.359375
173	22	22	22	115490.765625
173	184	184	23	222842.078125
173	24	24	24	91224.000000
173	184	184	25	208111.937500
173	184	184	26	157500.000000
173	27	27	27	125657.031250
173	184	184	28	159969.671875
173	29	29	29	84327.960938
173	30	30	30	97484.921875
173	184	184	31	166212.734375
173	32	32	32	81124.578125
173	184	184	33	155551.218750
173	184	184	34	173447.859375
173	184	184	35	228860.250000
173	184	184	36	135490.750000
173	184	184	37	134685.843750
173	184	184	38	129634.250000
173	184	184	39	128651.054688
173	184	184	40	130683.968750
173	184	184	41	132306.671875
173	184	184	42	132319.296875
173	184	184	43	136689.203125
173	184	184	44	139411.687500
173	184	184	45	145815.796875
173	184	184	46	171204.187500
173	184	184	47	127448.546875
173	184	184	48	139543.171875
173	184	184	49	143348.500000
173	184	184	50	147419.187500
173	51	51	51	91927.687500
173	184	184	52	116813.679688
173	184	184	53	113844.765625
173	184	184	54	155726.093750
173	184	184	55	107057.234375
173	56	56	56	59060.140625
173	184	184	57	109517.640625
173	58	58	58	66220.390625
173	59	59	59	73826.656250
173	184	184	60	135941.125000
173	184	184	61	150613.968750
173	62	62	62	52306.945313
173	184	184	63	99999.992188
173	184	184	64	102517.250000
173	184	184	65	113558.000000
173	184	184	66	130437.101563
173	184	184	67	145690.171875
173	184	184	68	198909.718750
173	69	69	69	50816.570313
173	184	184	70	92141.250000
173	184	184	71	92697.445313
